region_key,month,day,TMIN,TMAX,IRRAD,VAP,WIND,RAIN,n_years
sd,6,12,14.2667,26.4567,25134333.3,14.631,2.6221,0.3533,30
sd,6,13,14.96,27.3933,23262000.0,15.1791,2.8704,0.4297,30
sd,6,14,16.3167,27.4667,22811000.0,15.9315,3.1736,0.366,30
sd,6,15,16.2933,27.2767,25437666.7,15.7942,3.045,0.2157,30
sd,6,16,15.93,27.85,24328333.3,15.9661,2.8223,0.2603,30
sd,6,17,16.6267,28.2333,22887666.7,16.9057,2.9351,0.2897,30
sd,6,18,15.55,28.1033,25147000.0,16.0965,2.9957,0.3327,30
sd,6,19,16.0533,28.3167,25131333.3,16.1204,2.9317,0.2547,30
sd,6,20,16.8233,28.0133,23037000.0,16.5964,2.9959,0.6153,30
sd,6,21,16.7467,27.82,22298000.0,16.9401,3.0668,0.7397,30
sd,6,22,16.1033,28.3033,24054333.3,17.2873,2.6111,0.5327,30
sd,6,23,16.8367,28.76,24820333.3,17.5164,2.8407,0.3977,30
sd,6,24,16.92,29.2633,25230666.7,18.2745,2.7026,0.268,30
sd,6,25,17.35,28.72,24483000.0,18.1138,3.1338,0.4037,30
sd,6,26,17.1633,29.0167,24276333.3,17.7988,2.868,0.2413,30
sd,6,27,16.76,28.5,25748000.0,17.6901,2.739,0.406,30
sd,6,28,16.7967,28.48,26398333.3,17.3834,3.1585,0.223,30
sd,6,29,17.0867,29.7,26278666.7,17.4911,2.8486,0.0697,30
sd,6,30,17.4433,29.5067,25034333.3,17.666,2.7668,0.1417,30
sd,7,1,16.7267,29.4567,24627000.0,17.2892,2.7691,0.3983,30
sd,7,2,17.53,30.02,24718666.7,17.8687,2.8874,0.1597,30
sd,7,3,18.3733,30.3233,25196333.3,19.501,2.7098,0.0523,30
sd,7,4,18.62,30.57,24496666.7,19.7404,2.8297,0.4493,30
sd,7,5,18.4867,30.2367,23776000.0,19.4937,2.7785,0.3513,30
sd,7,6,18.07,29.7867,23992666.7,19.0358,2.5082,0.4947,30
sd,7,7,17.8133,29.6267,24027333.3,18.7284,2.5958,0.404,30
sd,7,8,18.4133,30.14,25796333.3,18.8906,2.7665,0.096,30
sd,7,9,18.0233,30.5567,25899333.3,19.1836,2.4478,0.3423,30
sd,7,10,18.5267,30.4433,25225666.7,19.5651,3.0957,0.1037,30
sd,7,11,18.72,30.37,25359666.7,19.7154,3.1472,0.176,30
sd,7,12,18.3433,30.7067,25531666.7,19.0467,2.8154,0.157,30
sd,7,13,18.3167,31.2233,26362666.7,19.3371,2.4799,0.0697,30
sd,7,14,18.7133,31.7633,25591000.0,19.7764,2.7263,0.2557,30
sd,7,15,18.9633,31.4133,25483666.7,19.5378,2.6102,0.0293,30
sd,7,16,18.9633,31.6467,25616000.0,19.5002,2.7519,0.2283,30
sd,7,17,18.9233,31.6033,26340666.7,20.1678,2.784,0.3157,30
sd,7,18,19.08,31.36,24771666.7,20.4756,2.8721,0.1117,30
sd,7,19,19.78,31.37,25455666.7,21.0929,2.7519,0.1467,30
sd,7,20,19.3833,31.2067,24495000.0,20.5668,2.6803,0.1823,30
sd,7,21,18.4167,30.9433,23889333.3,19.8188,2.3482,0.1113,30
sd,7,22,18.5533,31.0667,24886000.0,19.901,2.4176,0.0743,30
sd,7,23,18.1033,31.1567,24758666.7,19.4418,2.4607,0.1033,30
sd,7,24,18.9167,31.1067,24767333.3,19.7536,2.8767,0.243,30
sd,7,25,19.0567,31.1333,23205000.0,20.6002,2.7062,0.354,30
sd,7,26,18.4933,30.72,24374666.7,19.773,2.8288,0.2403,30
sd,7,27,18.22,30.47,24682000.0,19.1264,2.6827,0.2907,30
sd,7,28,17.7633,29.7167,23765333.3,18.5558,2.3607,0.44,30
sd,7,29,16.6533,29.72,23767333.3,17.7196,2.3255,0.0993,30
sd,7,30,17.6867,29.97,23418666.7,18.7642,2.3544,0.192,30
sd,7,31,18.1033,30.72,24017000.0,19.1998,2.6257,0.1637,30
sd,8,1,17.9633,30.27,23654666.7,19.4154,2.6631,0.1273,30
sd,8,2,17.2167,30.2333,23015666.7,19.0855,2.4234,0.391,30
sd,8,3,18.0233,30.04,22175666.7,19.8287,2.4155,0.1763,30
sd,8,4,17.6267,29.2167,21471333.3,19.1641,2.8652,0.3697,30
sd,8,5,17.5867,28.9333,21285666.7,19.1148,2.4461,0.345,30
sd,8,6,17.7233,28.9333,21075666.7,19.4445,2.5788,0.415,30
sd,8,7,17.3167,29.54,22704000.0,19.7648,2.3743,0.1743,30
sd,8,8,17.8967,29.8033,22926666.7,19.7633,2.6626,0.1307,30
sd,8,9,17.3767,29.7333,21745333.3,18.9743,2.5493,0.1937,30
sd,8,10,16.4067,28.8,22388666.7,18.1064,2.2606,0.1783,30
sd,8,11,17.0767,29.24,21470666.7,18.609,2.6109,0.1567,30
sd,8,12,17.6267,29.1333,21351666.7,19.2263,2.6624,0.2107,30
sd,8,13,16.25,28.61,21319666.7,18.0804,2.6988,0.4023,30
sd,8,14,16.2733,28.8867,21861666.7,17.463,2.8745,0.1263,30
sd,8,15,16.6767,28.9,21589666.7,17.8652,2.9729,0.3147,30
sd,8,16,16.2267,28.4967,20843666.7,18.0352,2.7337,0.2487,30
sd,8,17,15.78,28.3733,22645333.3,17.6688,2.6789,0.0897,30
sd,8,18,16.6033,28.4833,21107333.3,18.0016,3.1513,0.363,30
sd,8,19,15.8367,27.9167,20245666.7,17.7688,3.0151,0.4827,30
sd,8,20,15.94,27.9767,20129333.3,17.5476,3.1159,0.2077,30
sd,8,21,16.14,28.74,21452000.0,18.1211,2.8491,0.1207,30
sd,8,22,17.0133,29.7033,21795333.3,18.3259,2.9442,0.0307,30
sd,8,23,17.2167,30.0467,20390333.3,18.8046,3.0526,0.162,30
sd,8,24,17.5167,29.8767,21131000.0,19.2381,3.0713,0.1743,30
sd,8,25,17.0367,29.4167,20472333.3,18.6466,2.6164,0.121,30
sd,8,26,16.67,28.9667,20178666.7,18.2559,2.6049,0.4513,30
sd,8,27,16.6767,29.06,19442333.3,18.5503,2.6372,0.0963,30
sd,8,28,17.06,28.8333,19032333.3,18.9403,2.7921,0.2863,30
sd,8,29,15.5933,28.8233,20902333.3,17.3107,2.7225,0.1507,30
sd,8,30,15.62,28.85,20635666.7,16.5857,2.9894,0.0767,30
sd,8,31,16.31,28.8033,20248000.0,17.0659,3.356,0.1693,30
sd,9,1,16.2533,28.7633,19766333.3,17.3129,3.1891,0.1303,30
sd,9,2,15.61,28.3267,19114000.0,16.6241,3.2191,0.3733,30
sd,9,3,15.0233,28.36,19958333.3,16.1873,3.0459,0.0657,30
sd,9,4,15.1767,28.6033,18922333.3,16.4465,3.1281,0.1653,30
sd,9,5,15.73,28.3167,18912666.7,16.5238,3.3843,0.2117,30
sd,9,6,14.3533,28.01,19602333.3,15.7492,3.1003,0.204,30
sd,9,7,13.3733,26.4067,17980000.0,14.3817,3.0644,0.3617,30
sd,9,8,12.5733,25.16,18404000.0,13.6678,2.9858,0.277,30
sd,9,9,12.7733,25.4367,16710333.3,14.2766,3.2241,0.349,30
sd,9,10,12.67,25.9533,18288000.0,13.7303,3.0747,0.0573,30
sd,9,11,13.38,25.6133,16504333.3,13.6778,2.8716,0.2307,30
sd,9,12,12.1433,25.8033,17789000.0,13.3569,2.7304,0.1707,30
sd,9,13,11.8767,25.2733,16783333.3,13.0043,3.0421,0.1437,30
sd,9,14,11.58,24.3267,16543333.3,13.2626,2.9834,0.1637,30
sd,9,15,12.3933,25.4167,15997333.3,13.5576,3.051,0.3813,30
sd,9,16,12.6933,26.31,17024333.3,13.7965,3.1465,0.12,30
sd,9,17,12.6667,25.3367,16495666.7,13.4271,3.4393,0.0483,30
sd,9,18,12.9367,25.0867,15390666.7,13.7661,3.2863,0.1197,30
sd,9,19,12.86,25.1033,15739000.0,13.2956,3.4116,0.2863,30
sd,9,20,11.49,24.5833,15471666.7,12.4693,3.4305,0.3143,30
sd,9,21,10.4,22.97,14559666.7,11.6458,3.3879,0.139,30
sd,9,22,9.3733,21.55,14425000.0,11.0982,3.0445,0.2773,30
sd,9,23,10.37,22.08,13249333.3,11.8512,3.3158,0.5533,30
sd,9,24,9.5733,22.3167,14143666.7,12.0018,2.8309,0.4227,30
sd,9,25,9.0167,22.51,14652333.3,11.1972,2.6918,0.134,30
sd,9,26,9.3,23.8167,16406666.7,11.2389,2.8393,0.0917,30
sd,9,27,9.1867,23.34,15588666.7,10.9436,2.9454,0.0617,30
sd,9,28,8.2633,22.82,15352333.3,9.9966,2.9921,0.21,30
sd,9,29,9.23,23.2567,14867666.7,10.3591,3.3642,0.1067,30
sd,9,30,10.1733,23.6733,14381666.7,11.0629,3.3074,0.4183,30
sd,10,1,8.9667,22.0867,13364666.7,10.4538,3.1865,0.3773,30
sd,10,2,7.7367,20.8,13504000.0,9.6733,3.1977,0.174,30
sd,10,3,8.3767,20.0,11896000.0,9.5261,3.2308,0.083,30
sd,10,4,6.6633,18.15,11701666.7,8.9433,3.2368,0.4113,30
sd,10,5,8.3567,18.2833,11575333.3,9.4526,3.6347,0.4323,30
sd,10,6,7.3267,18.1167,11814333.3,9.1009,3.7655,0.2433,30
sd,10,7,5.51,19.5033,13912666.7,8.6658,2.8951,0.0297,30
sd,10,8,7.6067,20.4367,13158333.3,9.1494,3.1156,0.154,30
sd,10,9,6.1367,19.0933,12406333.3,9.0508,2.8635,0.1767,30
sd,10,10,5.1367,18.93,12831333.3,9.1014,3.2138,0.291,30
sd,10,11,6.7733,19.3433,12005666.7,9.2397,3.8021,0.1483,30
sd,10,12,6.1133,17.2333,11218000.0,8.4021,3.7444,0.239,30
sd,10,13,4.37,15.34,11875666.7,7.3423,3.4513,0.339,30
sd,10,14,4.0333,15.37,10719333.3,7.0392,3.4231,0.217,30
sd,10,15,3.1767,14.9533,11320666.7,7.0387,2.9899,0.2497,30
sd,10,16,3.5667,15.32,11331333.3,7.28,2.937,0.138,30
sd,10,17,3.74,16.3533,10939333.3,7.4613,3.1786,0.176,30
sd,10,18,4.79,16.32,11157666.7,7.5605,3.4774,0.1517,30
sd,10,19,4.1433,16.6167,11650666.7,7.41,3.0905,0.0327,30
sd,10,20,3.6767,16.33,10570666.7,7.6089,2.6966,0.1647,30
sd,10,21,4.3633,15.21,9925666.7,7.2588,3.1784,0.1677,30
sd,10,22,3.0233,14.1567,9471000.0,7.3319,2.9159,0.147,30
sd,10,23,2.8567,13.59,9968000.0,7.5165,2.8676,0.2853,30
sd,10,24,2.5933,13.0967,9265666.7,7.0673,2.904,0.0937,30
sd,10,25,2.3133,13.03,9939000.0,7.0387,3.0656,0.1077,30
sd,10,26,2.2367,12.3067,9599666.7,6.7793,3.1307,0.1113,30
sd,10,27,1.19,11.9133,8922000.0,6.5125,3.4834,0.1643,30
sd,10,28,1.5633,12.8667,9785000.0,6.54,3.3946,0.0583,30
sd,10,29,2.32,12.41,7978666.7,7.1446,2.8893,0.2157,30
sd,10,30,1.5867,11.0567,8686000.0,6.5522,3.2883,0.1893,30
sd,10,31,-0.4,11.3433,10224000.0,5.7589,2.9715,0.0183,30
sd,11,1,0.77,11.5133,9079666.7,5.7861,3.2133,0.0887,30
sd,11,2,0.08,11.8133,9452666.7,5.6485,2.9856,0.0127,30
sd,11,3,0.2167,11.4833,8313000.0,5.8558,2.9217,0.0793,30
sd,11,4,-0.4467,11.6467,9170666.7,5.9904,2.5443,0.067,30
sd,11,5,0.7067,11.6033,7984666.7,6.2743,2.7926,0.089,30
sd,11,6,-0.21,10.95,9029000.0,5.8064,3.0728,0.0683,30
sd,11,7,-0.93,10.7567,8483333.3,5.5681,2.953,0.1083,30
sd,11,8,-0.1967,10.25,8127666.7,5.6753,3.0562,0.024,30
sd,11,9,-0.93,9.6433,7762333.3,5.5467,3.0323,0.1267,30
sd,11,10,-2.2933,7.25,6928333.3,5.1909,3.2088,0.249,30
sd,11,11,-3.7367,6.2667,8497000.0,4.5079,3.0962,0.0427,30
sd,11,12,-3.4067,6.1267,8102000.0,4.5939,3.226,0.0737,30
sd,11,13,-3.0233,8.46,7861666.7,5.0213,3.0629,0.0733,30
sd,11,14,-1.9867,8.1133,7644333.3,5.2728,2.9164,0.0463,30
sd,11,15,-2.8967,7.6033,7578666.7,5.1314,2.8592,0.0977,30
sd,11,16,-2.88,7.51,7400333.3,5.223,3.2155,0.0463,30
sd,11,17,-3.4533,6.2367,7235666.7,5.045,3.2004,0.071,30
sd,11,18,-4.02,7.0667,7672666.7,4.8635,3.101,0.092,30
sd,11,19,-2.6933,6.9567,7587000.0,4.7937,3.5229,0.153,30
sd,11,20,-4.25,5.7333,6988333.3,4.3833,2.9262,0.0437,30
sd,11,21,-5.3767,4.9,6985333.3,4.0707,3.0543,0.0197,30
sd,11,22,-5.2667,5.8033,7086666.7,4.3407,2.5125,0.0417,30
sd,11,23,-4.64,5.5333,6847333.3,4.4294,2.8767,0.0457,30
sd,11,24,-5.1633,4.85,6792000.0,4.2639,3.2365,0.08,30
sd,11,25,-5.8667,3.6667,6922666.7,3.9762,2.824,0.0033,30
sd,11,26,-6.5033,3.1067,6681000.0,3.9204,2.7668,0.098,30
sd,11,27,-7.21,2.73,6770333.3,3.7892,2.9001,0.1027,30
sd,11,28,-6.3533,3.62,6444000.0,3.9148,2.8664,0.2343,30
sd,11,29,-5.7433,3.09,6171000.0,3.9816,3.2037,0.0473,30
sd,11,30,-6.36,2.2033,6279333.3,3.9131,3.1549,0.157,30
sd,12,1,-6.2133,2.73,6140666.7,3.9542,2.9471,0.118,30
sd,12,2,-6.5467,2.3767,5967666.7,3.924,2.9471,0.045,30
sd,12,3,-7.0667,1.8933,6174333.3,3.7884,2.9652,0.0397,30
sd,12,4,-6.7967,1.7967,6065333.3,3.7806,3.045,0.067,30
sd,12,5,-8.8133,0.4233,5904333.3,3.328,3.1985,0.0377,30
sd,12,6,-9.3833,0.1,6606000.0,3.2098,2.8561,0.0117,30
sd,12,7,-8.97,0.0633,6506333.3,3.3417,2.6916,0.0297,30
sd,12,8,-8.8733,-0.01,5487000.0,3.4226,2.8616,0.0583,30
sd,12,9,-9.3767,-0.0167,6344000.0,3.3231,3.1554,0.0763,30
sd,12,10,-9.6833,0.4,6030333.3,3.3898,2.8977,0.031,30
sd,12,11,-9.3,-0.12,5952666.7,3.4674,2.9614,0.0703,30
sd,12,12,-9.66,-0.7467,6043000.0,3.4094,2.6602,0.0067,30
sd,12,13,-7.9533,0.4833,5673000.0,3.6716,2.9207,0.1163,30
sd,12,14,-7.9033,1.3667,5383000.0,3.8346,3.1582,0.1103,30
sd,12,15,-7.9833,-0.2367,5189333.3,3.7859,3.3515,0.1037,30
sd,12,16,-8.4567,-0.6967,5642666.7,3.4818,3.3407,0.0903,30
sd,12,17,-10.0733,-1.3,5984000.0,3.2378,2.8551,0.0397,30
sd,12,18,-10.84,-1.6333,6042333.3,3.1801,3.0514,0.0463,30
sd,12,19,-12.2833,-1.6533,5778666.7,2.8405,3.0881,0.033,30
sd,12,20,-10.48,-1.9733,5862666.7,3.0125,3.1614,0.0503,30
sd,12,21,-10.8133,-2.4633,5525333.3,2.9411,3.3199,0.0483,30
sd,12,22,-11.06,-2.8133,5946333.3,3.0391,2.8793,0.0597,30
sd,12,23,-10.3933,-2.81,5935000.0,3.1054,3.3151,0.106,30
sd,12,24,-12.0533,-3.2967,5844666.7,2.9626,2.9432,0.0913,30
sd,12,25,-10.3633,-2.1667,5468000.0,3.2045,2.9348,0.176,30
sd,12,26,-9.8767,-1.4367,5737666.7,3.313,3.1827,0.1843,30
sd,12,27,-9.6033,-1.01,5661000.0,3.4248,3.0919,0.059,30
sd,12,28,-8.8567,-0.3267,5700333.3,3.5174,2.9636,0.0733,30
sd,12,29,-10.41,-2.3,5783000.0,3.1619,3.0261,0.1237,30
sd,12,30,-10.88,-3.0867,5545666.7,3.1836,3.1764,0.214,30
sd,12,31,-14.29,-4.8933,6140666.7,2.5026,3.1635,0.086,30
oh,1,1,-4.0533,4.3467,5520333.3,5.2397,3.1772,0.2457,30
oh,1,2,-3.3867,3.0967,5512000.0,5.2093,3.4717,0.2507,30
oh,1,3,-3.3233,3.0033,5669666.7,5.8275,3.1858,0.663,30
oh,1,4,-3.7267,3.82,6116666.7,5.3211,3.4678,0.297,30
oh,1,5,-5.13,1.5167,6251000.0,4.5414,3.3292,0.41,30
oh,1,6,-5.6233,1.1833,6026666.7,4.4138,3.3397,0.287,30
oh,1,7,-6.2733,0.4033,6660333.3,4.2698,3.3414,0.2293,30
oh,1,8,-5.7533,1.2433,6841000.0,4.2959,3.3757,0.1967,30
oh,1,9,-4.88,2.8833,6993666.7,4.4557,3.4992,0.2617,30
oh,1,10,-5.6367,2.06,6470333.3,4.3922,3.4848,0.243,30
oh,1,11,-4.0167,2.8733,5502333.3,4.9652,3.6829,0.319,30
oh,1,12,-2.7833,4.9567,5694666.7,5.9733,3.4434,0.4543,30
oh,1,13,-4.3333,3.34,6706666.7,5.2671,3.7537,0.3943,30
oh,1,14,-6.49,0.7667,7491666.7,4.0981,3.0325,0.1567,30
oh,1,15,-6.69,0.9367,6734666.7,4.0383,2.9566,0.1743,30
oh,1,16,-7.18,0.58,7016000.0,3.7894,3.1592,0.083,30
oh,1,17,-6.1567,1.11,6618000.0,4.5037,3.3201,0.228,30
oh,1,18,-5.41,1.0,7284000.0,4.1963,3.5217,0.1867,30
oh,1,19,-6.31,1.26,7577333.3,3.9343,3.526,0.2673,30
oh,1,20,-6.5067,-0.26,7766333.3,3.7856,3.1716,0.2183,30
oh,1,21,-7.5,-0.4267,8505000.0,3.6634,2.9516,0.154,30
oh,1,22,-6.5133,1.3133,7378333.3,4.2182,3.2227,0.2353,30
oh,1,23,-4.36,1.75,6671666.7,4.752,3.5172,0.3827,30
oh,1,24,-6.2467,1.1233,6368333.3,4.3113,3.2428,0.272,30
oh,1,25,-6.6533,0.3567,7571333.3,4.0296,3.0069,0.15,30
oh,1,26,-5.97,1.29,7459666.7,4.0087,3.2792,0.2183,30
oh,1,27,-6.73,1.21,7961000.0,3.949,3.3972,0.195,30
oh,1,28,-6.98,1.5167,8836666.7,3.9799,3.2837,0.2063,30
oh,1,29,-5.0433,1.7033,7414666.7,4.4465,3.3378,0.1443,30
oh,1,30,-6.6733,1.2,8886333.3,4.0748,3.1997,0.219,30
oh,1,31,-6.76,1.3867,9140333.3,3.7733,3.238,0.1547,30
oh,2,1,-4.1767,2.8333,7929666.7,4.5528,3.0854,0.256,30
oh,2,2,-5.22,3.1267,9075333.3,4.3331,3.0186,0.1993,30
oh,2,3,-5.9533,1.96,9860000.0,4.2176,3.0565,0.2523,30
oh,2,4,-5.8433,2.1633,8053333.3,4.2752,3.4757,0.2947,30
oh,2,5,-6.7633,0.9867,9370000.0,3.9464,3.4087,0.3,30
oh,2,6,-6.4667,2.0567,9902333.3,4.0892,2.8647,0.315,30
oh,2,7,-4.2,2.48,8776333.3,4.5725,2.9078,0.2463,30
oh,2,8,-5.7567,3.3067,9852333.3,4.4192,2.9023,0.1123,30
oh,2,9,-4.4767,3.6467,10270666.7,4.5377,3.1726,0.1927,30
oh,2,10,-4.7633,3.25,9030000.0,4.482,3.4324,0.1933,30
oh,2,11,-5.5,2.69,10272666.7,4.345,3.2954,0.14,30
oh,2,12,-5.83,2.3133,11112333.3,3.9143,3.4269,0.229,30
oh,2,13,-6.55,1.0633,11370333.3,3.4208,3.1611,0.1607,30
oh,2,14,-5.3833,2.4233,10268333.3,4.1013,3.214,0.201,30
oh,2,15,-4.7467,3.9367,10194000.0,4.4058,3.3984,0.1293,30
oh,2,16,-3.97,3.2367,9785666.7,4.4403,3.2011,0.3233,30
oh,2,17,-5.4567,3.7133,10741000.0,4.2027,3.2741,0.2843,30
oh,2,18,-4.01,3.82,12013000.0,4.2876,3.5449,0.2357,30
oh,2,19,-4.5,5.0367,12435000.0,4.2379,3.6886,0.0813,30
oh,2,20,-2.73,5.3433,10688666.7,5.0022,3.1977,0.204,30
oh,2,21,-2.54,7.19,10481666.7,5.2877,3.3745,0.242,30
oh,2,22,-1.22,5.8233,8826666.7,5.3372,3.0864,0.4177,30
oh,2,23,-1.9333,6.7567,12121333.3,5.4945,2.9384,0.1297,30
oh,2,24,-2.8367,5.88,11582333.3,5.0636,3.2392,0.299,30
oh,2,25,-2.9433,5.8533,12906333.3,4.868,3.5706,0.394,30
oh,2,26,-2.92,4.9833,11918333.3,4.7581,2.9123,0.242,30
oh,2,27,-1.8633,6.9433,10951333.3,5.5149,3.5093,0.3777,30
oh,2,28,-3.5333,6.6933,13137333.3,5.1976,2.9897,0.2063,30
oh,3,1,-1.4467,7.5933,11455666.7,5.3442,3.3335,0.3363,30
oh,3,2,-2.1667,5.6367,11916333.3,4.9288,3.4872,0.2567,30
oh,3,3,-4.02,4.7,12892666.7,4.5193,3.0996,0.24,30
oh,3,4,-4.0867,5.4633,13799666.7,4.3902,2.7143,0.2447,30
oh,3,5,-2.4167,7.2733,12490333.3,5.0771,3.0955,0.338,30
oh,3,6,-1.22,7.7967,13145333.3,5.4568,3.3931,0.273,30
oh,3,7,-1.13,8.69,14233333.3,5.5264,3.3151,0.2753,30
oh,3,8,-0.6433,9.37,13285666.7,5.4807,3.3191,0.339,30
oh,3,9,-0.9833,9.35,13350666.7,5.5961,3.4906,0.4457,30
oh,3,10,-0.6733,8.7067,13356333.3,5.6345,3.3761,0.4037,30
oh,3,11,-0.6033,8.6967,14238000.0,5.4153,3.0977,0.223,30
oh,3,12,-1.1633,8.5567,14858666.7,5.395,2.9669,0.2237,30
oh,3,13,-0.4533,9.7867,14084333.3,5.767,3.0553,0.3297,30
oh,3,14,1.2867,11.42,13749333.3,6.4364,3.4075,0.32,30
oh,3,15,0.8467,11.0633,14515333.3,6.1942,3.1977,0.206,30
oh,3,16,0.0933,10.8,15062333.3,5.9361,2.9047,0.1687,30
oh,3,17,0.0533,10.5133,14989000.0,5.8265,2.9145,0.1353,30
oh,3,18,0.68,10.87,14151000.0,6.3084,2.9238,0.3737,30
oh,3,19,1.18,10.4833,13955000.0,6.3293,3.2133,0.4413,30
oh,3,20,1.3267,11.2067,14936666.7,6.3983,3.4439,0.3647,30
oh,3,21,1.0167,10.8467,14920000.0,6.055,3.1772,0.1813,30
oh,3,22,0.3433,10.16,15538000.0,5.6178,3.1575,0.14,30
oh,3,23,0.4767,10.5533,15370000.0,5.9348,2.8015,0.3667,30
oh,3,24,1.3233,11.97,16050333.3,6.2036,2.8544,0.132,30
oh,3,25,2.6,11.9967,13018333.3,6.9815,3.4063,0.405,30
oh,3,26,1.41,10.5267,16463666.7,6.4322,3.3397,0.32,30
oh,3,27,1.7167,12.14,16088333.3,6.5197,2.8252,0.1957,30
oh,3,28,3.1067,12.7,13470666.7,7.3981,3.2306,0.4893,30
oh,3,29,2.4867,13.1533,16070666.7,7.1295,2.8474,0.3357,30
oh,3,30,2.51,14.4667,17131000.0,6.5968,3.1211,0.3343,30
oh,3,31,4.3567,14.5233,14660000.0,7.4992,3.2428,0.368,30
oh,4,1,3.36,13.9233,16543333.3,7.1885,3.6232,0.3573,30
oh,4,2,3.15,13.82,17350333.3,6.9011,2.8867,0.432,30
oh,4,3,4.35,16.5567,16385333.3,7.7065,3.3438,0.417,30
oh,4,4,3.6967,15.2033,16075333.3,7.7356,3.6211,0.3733,30
oh,4,5,2.4633,13.24,18616000.0,6.593,3.2033,0.1497,30
oh,4,6,3.7833,15.2367,17536333.3,7.1287,3.1968,0.23,30
oh,4,7,5.1367,15.3133,17261333.3,7.8718,3.1441,0.425,30
oh,4,8,5.29,15.4133,17260333.3,8.2119,3.2274,0.4197,30
oh,4,9,4.1967,14.6767,17376666.7,8.1807,3.0981,0.5213,30
oh,4,10,3.9633,15.4967,18804000.0,7.3368,2.9652,0.232,30
oh,4,11,6.2967,18.12,17160000.0,8.6311,3.1001,0.5737,30
oh,4,12,6.9967,17.4033,18921000.0,8.1428,3.7295,0.3637,30
oh,4,13,6.3033,16.3333,19059666.7,7.8177,3.3883,0.2273,30
oh,4,14,5.7067,17.3233,18250666.7,8.0305,2.8664,0.4253,30
oh,4,15,6.4267,18.46,18688333.3,8.6602,3.1805,0.3943,30
oh,4,16,7.6067,18.2933,18547000.0,8.9598,3.5643,0.3597,30
oh,4,17,5.9933,16.77,18806333.3,8.2943,3.1513,0.38,30
oh,4,18,6.47,18.51,20602000.0,8.7345,2.7603,0.118,30
oh,4,19,7.7733,19.23,18319000.0,9.2569,3.1542,0.3767,30
oh,4,20,6.84,18.2167,18290000.0,9.1976,3.1348,0.4917,30
oh,4,21,6.7967,17.0767,17324000.0,8.6636,3.102,0.376,30
oh,4,22,6.5733,16.6567,17932666.7,8.6858,2.903,0.272,30
oh,4,23,6.23,16.8833,19346333.3,8.4249,3.1664,0.4763,30
oh,4,24,5.7733,17.2833,19978333.3,7.9475,3.055,0.2783,30
oh,4,25,7.5333,17.8133,17287666.7,8.8749,3.0732,0.4397,30
oh,4,26,6.2767,18.2067,20346000.0,8.9212,3.1029,0.5197,30
oh,4,27,6.3633,17.2633,20903666.7,7.8627,3.1376,0.1563,30
oh,4,28,6.5367,17.36,18036333.3,8.4749,3.0234,0.4407,30
oh,4,29,7.5167,18.4333,18492666.7,9.354,2.7711,0.572,30
oh,4,30,8.6333,19.3333,18286666.7,9.8703,2.9435,0.3623,30
oh,5,1,10.3467,20.8333,18738666.7,11.3041,3.4298,0.443,30
oh,5,2,10.0833,19.8867,17457666.7,11.1469,3.2147,0.603,30
oh,5,3,10.2867,19.5633,18761000.0,11.195,2.7634,0.5273,30
oh,5,4,9.7133,19.5,19856333.3,10.782,2.5082,0.2153,30
oh,5,5,9.59,19.7767,19304000.0,10.7735,2.682,0.382,30
oh,5,6,9.9233,20.8167,22204666.7,10.6899,2.6614,0.199,30
oh,5,7,10.7967,21.64,20549000.0,11.4439,2.8154,0.2367,30
oh,5,8,10.3767,21.5667,19786333.3,11.7022,2.6545,0.448,30
oh,5,9,11.53,21.5567,19412000.0,12.1087,3.0541,0.475,30
oh,5,10,11.45,21.4567,21361333.3,12.1754,3.0091,0.3737,30
oh,5,11,10.3467,21.3233,19527000.0,11.7206,2.885,0.4413,30
oh,5,12,10.39,20.34,19174333.3,11.8991,3.061,0.355,30
oh,5,13,9.5733,20.6433,20922000.0,11.3216,2.7524,0.374,30
oh,5,14,10.8667,21.3367,19895666.7,12.1593,2.7464,0.446,30
oh,5,15,10.8633,21.24,20584666.7,11.7233,2.6437,0.445,30
oh,5,16,11.33,21.15,18422666.7,12.317,2.5924,0.3607,30
oh,5,17,12.0633,21.2033,20064000.0,13.1167,2.7351,0.446,30
oh,5,18,12.1733,21.9733,19175000.0,13.6101,2.6638,0.6397,30
oh,5,19,11.98,22.8333,21106333.3,13.4499,2.7402,0.4237,30
oh,5,20,12.33,22.5267,21890333.3,13.1904,2.7395,0.1597,30
oh,5,21,12.85,22.4233,20843666.7,13.3493,2.7191,0.474,30
oh,5,22,12.2733,22.7567,22942666.7,13.054,2.4945,0.2443,30
oh,5,23,11.9,23.5133,23276666.7,12.9489,2.3944,0.175,30
oh,5,24,12.9267,23.6833,22004000.0,13.8746,2.5666,0.252,30
oh,5,25,13.3167,23.95,21875333.3,14.2998,2.7993,0.4863,30
oh,5,26,13.7667,23.8667,20606666.7,14.8618,2.6226,0.5327,30
oh,5,27,14.1767,23.9133,20739333.3,15.3723,2.4866,0.511,30
oh,5,28,14.91,24.5033,20805000.0,16.3097,2.5343,0.381,30
oh,5,29,14.86,24.97,22688666.7,15.7838,2.647,0.2447,30
oh,5,30,14.6167,25.18,24205000.0,15.0997,2.3623,0.1227,30
oh,5,31,15.0567,25.3367,23149000.0,15.8527,2.6073,0.4353,30
oh,6,1,14.7433,24.97,21728000.0,15.1857,2.6916,0.4627,30
